Headlines,Dates,Descriptions
"Tesla Motors, Inc. Third Quarter 2012 Shareholder Letter",5 Nov 2012,"Our non-GAAP net loss for the quarter was $97 million, or $(0.92) per share, and GAAP net loss was $111 million, or $(1.05) per share, based on 105.6 million..."
"Titan Debuts with NVIDIA Tesla GPUs, Boasting Peak Performance of 20 Petaflops",30 Oct 2012,"Titan, touted as the world's first open-source supercomputer, made its debut at the Oak Ridge Labs in the United States. Titan is 20 times faster than..."
NVIDIA Launches Tesla K20 & K20X: GK110 Arrives At Last,12 Nov 2012,"K20X will be NVIDIA's leading Tesla K20 product, offering the best performance at the highest power consumption (235W). K20 meanwhile will be cheaper, a bit..."
New Gene Sequencer to Break $1000 Cost Barrier With NVIDIA Tesla GPU Acceleration,30 Oct 2012,"SANTA CLARA, CA - NVIDIA® Tesla® GPU accelerators are enabling Life Technologies Corporation's new Ion Proton™ System to accelerate primary genome-sequence..."
Tesla Announces Model S European Pricing,20 Dec 2012,"In Germany, the 60 kWh version starts at €71,400 ($94,512); the 85 kWh version at €81,750 ($108,212). In Belgium and the Netherlands, they start at €72,600 ($..."
"Tesla, Eugenics And Rationalizing Dehumanization",19 Nov 2012,Tesla's belief in eugenics highlights the dehumanizing rationalizations that can be supported by cherry-picking evidence to support your prejudices.
2012 Tesla Model S review: Tesla rethinks the automobile,19 Dec 2012,The 2012 Tesla Model S sets a new standard for cars of the 21st century by integrating cabin tech equal to anything from the consumer electronics industry...
Exclusive: Hands-On With the Tesla Model S 4.0,13 Dec 2012,"The left knob is set for audio volume, but would only allow you to pick a level between one and 11. That's changed with multiple fractions of volume levels on..."
"Motor Trend Names Tesla S Car Of The Year, First Electric Car To Receive Honor",13 Nov 2012,This is the first time in the award's 64-year history that the honor goes to a car without an internal combustion engine. The magazine said the Model S is a...
Tesla CEO Elon Musk wades into fight with auto dealers,29 Oct 2012,"In respect to two lawsuits filed against the company, he said Tesla believes they are “starkly contrary to the spirit and the letter of the law.” Musk noted..."
Why you shouldn’t invest in Tesla stock,21 Dec 2012,"Electric-car maker's financials resemble those of many failed companies that have a great product, yet no market in which they can sell it at a profit,..."
NVIDIA Tesla K20 and K20X launched,13 Nov 2012,"The Tesla K20X on the other hand is aimed solely at servers, it relies on its surroundings to generate airflow for cooling. The K20X has 2688 CUDA core, 732MHz..."
