Headlines,Dates,Descriptions
Gigafactory is weeks away from churning out Made-in-China Teslas,7 Nov 2019,"Elon Musk has predicted that Tesla will make at least 1000 Model cars a week in Shanghai by the end of the year, which will cost about US$50000."
What Is It That Really Sets Tesla Apart From The Competition?,2 Dec 2019,"From a strictly technological point of view, the most surprising thing about owning a Tesla is not so much the driving experience, the performance or the..."
2019 Tesla Model 3 Review: New 3-nity,14 Dec 2019,"It costs S$248,888 with COE, that's less than the S$276,000 with COE of the standard Model 3, and you have the advantage of not needing a charge point at all..."
Tesla's (TSLA) Elon Musk May Cut Price of China-Built Cars,18 Dec 2019,"Tesla Inc. is considering cutting the price of its China-built Model 3 sedans by 20% or more next year, people familiar with the matter said,..."
Exclusive: Tesla to take new $1.4 billion loan from Chinese banks for Shanghai factory - sources,23 Dec 2019,"U.S. electric vehicle maker Tesla Inc <TSLA.O> and a group of China banks have agreed a new 10 billion yuan ($1.4 billion), five-year loan facility for the..."
Shanghai-made Model 3 cars enter Tesla China stores - Xinhua | English.news.cn,22 Nov 2019,The made-in-China Model 3 vehicles have entered Tesla-run stores in China and also appeared at Auto Guangzhou 2019 that opened on Friday.
What can we learn from the controversy over Tesla's new electric truck?,26 Nov 2019,Tesla's new “Blade Runner-inspired” electric cybertruck has the world turning its head. The Internet has had a field day since the vehicle's launch on...
Tesla lines up $1.6bn in financing for its Shanghai Gigafactory,26 Dec 2019,New plant expected to double production capacity of its Model 3 sedan.
Tesla shares soar after crushing third-quarter earnings,23 Oct 2019,Tesla shares soar after crushing third-quarter earnings · Adjusted earnings per share of $1.86 vs. expected losses of 42 cents per share · Revenue of $6.3...
Tesla Model 3 price cut could jolt China market: analysts · TechNode,19 Dec 2019,Tesla has plenty of wiggle room to bring down the cost of its China-made Model 3 by sourcing more parts domestically.
Tesla’s First-Mover Advantage Over Rival Car Makers Should Only Get Bigger,8 Nov 2019,"This first-principles approach allowed Tesla to build EVs that are free from the limitations of gasoline-car thinking. No gears, a skateboard chassis, two..."
Tesla Model 3 Invaded My Neighborhood — But It's Bigger Than That (GM Take Note),1 Dec 2019,"Tesla Model 3 Invaded My Neighborhood — But It's Bigger Than That (GM Take Note) · Honda Civic - 58,967 · Toyota Camry - 48,760 · Tesla Model 3 - 48,483."
Shanghai-made Model 3 cars enter Tesla China stores - Xinhua | English.news.cn,22 Nov 2019,"The first batch of China-made Tesla Model 3s will be delivered before the next Spring Festival on Jan. 25, 2020, but the car has not yet obtained the..."
Tesla stock reaches $420 more than a year after Musk's notorious 'funding secured' tweet,23 Dec 2019,"Tesla stock reached an all-time high of $422.01 before closing Monday at $419.22, up more than 3% and bringing Tesla's market cap to more than $75 billion. The..."
Tesla: There's None So Blind As Those Who Will Not See…,26 Dec 2019,"What is a company capable of turning entire industries upside down and ultimately changing the world worth? According to the markets on Tuesday,..."
Wall Street bear concedes Tesla is way ahead of others in one key area of electric vehicles,16 Dec 2019,Credit Suisse thinks Tesla's focus on its electric vehicle batteries is a key advantage.
Tesla Warns Federal Tax Credit Expires In 5 Weeks,30 Nov 2019,"For Tesla, the phase out started on January 1, 2019. That's when the $7,500 credit was cut in half to $3,750, and it stayed there until June 30. For the second..."
Just How Far Ahead Is Tesla In Self-Driving?,8 Nov 2019,Just How Far Ahead Is Tesla In Self-Driving? · Tesla Is Approaching 2 Billion Self-Driving Miles Driven · Tesla's Log Of Autonomous Driving Data Is Orders Of...
Tesla Demo Fail: ‘Transparent Metal’ Armored Glass Smashed During Cybertruck Reveal,22 Nov 2019,"Tesla's futuristic new Cybertruck has armored glass windows that founder Elon Musk referred to as “transparent metal” during tonight's reveal. Unfortunately,..."
Tesla’s New Lithium-Ion Patent Brings Company Closer to Promised 1 Million-Mile Battery,30 Dec 2019,"In an important New Year development, Tesla Motors, in partnership with physicists from Canada's Dalhousie University, filed a patent on December 26 for a..."
"Elon Musk says Tesla has received 200,000 orders for its Cybertruck despite botched debut",23 Nov 2019,"Elon Musk says Tesla has received 200,000 orders for its Cybertruck despite botched debut · A prospective Cybertruck owner must pay Tesla a refundable, $100 “..."
Tesla’s first-mover advantage over rival car makers should only get bigger,9 Nov 2019,"Traditional auto companies are chained to an outdated business model, writes Vitaliy Katsenelson."
"Elon Musk suggests Tesla has received 250,000 pre-orders for its Cybertruck",27 Nov 2019,"Tesla is only taking pre-orders for the Cybertruck at the moment, which cost $100 a pop to apply for. According to the company, these pre-orders aren't actually..."
Slovenia becomes first Balkan state to install grid-scale Tesla ESS,15 Oct 2019,"The company tweeted that an official opening event had taken place on 10 October for the battery, which is claimed to also currently be the largest Tesla..."
Tesla's Cybertruck Is Built for a Dystopian Future,22 Nov 2019,"Dubbed Cybertruck, the electric pickup, which will not begin production until late 2021, boasts a host of eye-popping specifications: The most expensive version..."
"Tesla unveils its first electric pickup, the Cybertruck, starting at $39,900",21 Nov 2019,"Tesla CEO Elon Musk unveiled the company's all-electric pickup, the Cybertruck, on Thursday night at one of his company's signature promotional events in Los..."
Tesla Cybertruck Not Street-Legal In EU,16 Dec 2019,"The European Commission has strict automotive testing and safety protocols, and the Cybertruck—as is—would fail many of them, including increasingly..."
Tesla Enters Pickup Truck Market with Electric Model,22 Nov 2019,Tesla's pickup is more likely to appeal to weekend warriors who want an electric vehicle that can handle some outdoor adventure. And it could end up cutting...
Cybertruck: Tesla unveils new pickup truck but windows break during demo,22 Nov 2019,Cybertruck: Tesla unveils new pickup truck but windows break during demo ... Elon Musk's glitzy unveiling of the first Tesla “cybertruck” descended into farce...
Tesla delivers first China-made Model 3,30 Dec 2019,"Just 357 days after construction of the Shanghai factory began, the first electric sedans were presented to buyers. The rapid roll-out is of interest in..."
"Cybertruck: Tesla truck gets 150,000 orders despite launch gaffe",21 Nov 2019,"Cybertruck: Tesla truck gets 150,000 orders despite launch gaffe ... Tesla has received almost 150,000 orders for its new pickup truck, boss Elon Musk has said,..."
Tesla unveils bold design for 'Cybertruck',22 Nov 2019,"Tesla unveils bold design for 'Cybertruck' ... Roula Khalaf, Editor of the FT, selects her favourite stories in this weekly newsletter. Elon Musk has taken the..."
Tesla delivers first China-made Model 3 cars from new plant,30 Dec 2019,"“From now onwards, China-made Model 3 vehicles will start running on China's large streets and small lanes,” Tesla Vice President Tao Lin said at the delivery..."
Tesla delivers first China-made cars from $5bn Shanghai factory,30 Dec 2019,"Tesla delivers first China-made cars from $5bn Shanghai factory ... Tesla has delivered the first vehicles it has made in China, marking a major milestone in the..."
Why the Tesla Cybertruck Looks So Weird,23 Nov 2019,"Why the Tesla Cybertruck Looks So Weird. The pickup truck Elon Musk unveiled Thursday night features sharp angles, but no side mirrors or “crumple zone” to..."
Tesla Model 3 Survey: Buyers Trade in BMWs and Toyotas For Musk's Hit Car,12 Nov 2019,"The Tesla Model 3 taken a big bite out of BMW, Toyota and Honda's business, appealing not just to luxury or climate conscious shoppers but a general car..."
Tesla's business strategy is not chaotic – it's brilliant,18 Nov 2019,"Let's be clear – the risks are high. Tesla has compounded major bet upon major bet by having a multi-level strategy that targets components, products and..."
Why Tesla Is Rebounding as China's Electric Car Market Faces Shakeout,10 Dec 2019,Why Tesla Is Rebounding as China's Electric Car Market Faces Shakeout ... The market value of CEO Elon Musk's electric vehicle (EV) company Tesla Inc. (TSLA) has...
The EV Resistance: Gas Automakers Vs Tesla,8 Dec 2019,In “Revenge of the Electric Car” Paine documented Elon Musk's struggles to keep Tesla afloat in its early days and GM's development of the Chevrolet Volt in the...
Tesla to begin delivering China-built Model 3 cars next week,27 Dec 2019,"Tesla will start making the first deliveries of its Shanghai-built Model 3 sedans on Monday, Bloomberg reports. The cars are rolling off the assembly line."
"The demise of the car key: Tesla, Lincoln lead auto industry in ditching keys for mobile entry",9 Nov 2019,"Key fobs and emerging virtual, or digital, keys are increasingly making traditional metal car keys obsolete. Tesla was the first to ditch metal keys for its..."
Tesla Cybertruck: “Society can kiss my behind!”,1 Dec 2019,"While many consider the Cybertruck to be ugly, some commenters insightfully highlighted that ugliness right next to their statements that they ordered the thing..."
"Tesla cybertruck orders near 150,000 just days after chaotic launch | Mint",24 Nov 2019,The billionaire Tesla co-founder floundered on stage in California on Thursday when the vehicle's armoured glass windows cracked in a demonstration intended...
"Tesla Cybertruck Hits 200,000 Orders Just Days After Botched Launch",25 Nov 2019,"The Tesla CEO has been regularly tweeting updates about the Cybertruck since the launch last week: On Saturday, he confirmed that orders had hit 146,000. Musk..."
"Tesla is worth <checks notes> $10, $250 or $500",6 Dec 2019,"Tesla is worth <checks notes> $10, $250 or $500 ... Roula Khalaf, Editor of the FT, selects her favourite stories in this weekly newsletter. Alphaville is a big..."
