Headlines,Dates,Descriptions
Tesla to set up China plant without local partners,23 Oct 2017,"PALO ALTO -- U.S. electric-vehicle maker Tesla has agreed with the Shanghai government to set up a plant in the city, a deal that would make it the fi."
Why Tesla Needs China More Than China Needs Tesla,1 Nov 2017,"But Tesla's deal with the Shanghai government is both timely and essential. As the electric vehicle market takes off in China, Tesla must do well in this vital..."
Tesla Model 3 production was slow because a supplier 'really dropped the ball' said Elon Musk,1 Nov 2017,Tesla Model 3 production was slow because a supplier 'really dropped the ball' said Elon Musk · Model 3 was delayed because Tesla had to redesign a key piece of...
Tesla Buys Automated Machine Maker Amid Production Problems,7 Nov 2017,"Tesla Inc. has acquired Perbix, a closely held maker of automated machines used for manufacturing, as the electric-car maker struggles to boost production..."
"Build fast, fix later: speed hurts quality at Tesla, some workers say",29 Nov 2017,"Quality checks have routinely revealed defects in more than 90 percent of Model S and Model X vehicles inspected after assembly, these individuals said, citing..."
Tesla unveils first truck - and roadster,16 Nov 2017,"Tesla unveils first truck - and roadster ... Tesla has unveiled its first electric articulated lorry, designed to challenge diesel trucks as king of the road. The..."
"Tesla truck will need power of 4,000 homes to recharge, says study",27 Nov 2017,Research raises questions about viability of quick charging time for new vehicle.
"Tesla Going At 'Warp Speed,' But Lags In Race To Produce Mass Market Electric Cars",30 Nov 2017,"The Model 3 is supposed to take Tesla mainstream and bring it to profitability. But CEO Elon Musk's company has missed production goals, and analysts wonder..."
A Tale of Tesla Seats Hints at Why So Few Cars Built,26 Oct 2017,"Musk complained that the seats made by its contract manufacturer, Australia-based Futuris Group, were not comfortable nor of the quality expected for a car..."
Tesla's Production Problems Are The Company's Achilles' Heel,30 Nov 2017,"Tesla can't produce cars in the needed volume to hit its gross margin target of 25%, and the amount of re-work needed just to produce a salable Tesla ensures..."
Tesla CEO Elon Musk unveils a surprise new car: A new ridiculously fast Roadster,17 Nov 2017,Tesla CEO Elon Musk unveils a surprise new car: A new ridiculously fast Roadster ... Tesla unveiled its next generation Roadster on Thursday. In a shock unveiling...
